Quota Year,IFQ Species,Price / lb.,Trades YTD
2016,Arrowtooth flounder,     $0.01,12
2016,Bocaccio rockfish South of 40°10' N.,     $0.29,8
2016,Canary rockfish,     $1.35,17
2016,Chilipepper rockfish South of 40°10' N.,Not Enough Data,Not Enough Data
2016,Cowcod South of 40°10' N.,     $2.06,6
2016,Darkblotched rockfish,     $0.55,19
2016,Dover sole,Not Enough Data,Not Enough Data
2016,English sole,Not Enough Data,Not Enough Data
2016,Lingcod North of 40°10' N.,     $0.01,4
2016,Lingcod South of 40°10' N.,Not Enough Data,Not Enough Data
2016,Longspine thornyheads North of 34°27' N.,     $0.02,4
2016,Minor shelf rockfish North of 40°10' N.,Not Enough Data,Not Enough Data
2016,Minor shelf rockfish South of 40°10' N.,Not Enough Data,Not Enough Data
2016,Minor slope rockfish North of 40°10' N.,     $0.01,7
2016,Minor slope rockfish South of 40°10' N.,Not Enough Data,Not Enough Data
2016,Other flatfish,Not Enough Data,Not Enough Data
2016,Pacific cod,Not Enough Data,14
2016,Pacific halibut (IBQ) North of 40°10' N.,     $0.72,28
2016,Pacific ocean perch North of 40°10' N.,     $0.51,15
2016,Pacific whiting,     $0.01,16
2016,Petrale sole,     $0.33,62
2016,Sablefish North of 36° N.,     $1.10,83
2016,Sablefish South of 36° N.,     $0.17,3
2016,Shortspine thornyheads North of 34°27' N.,     $0.03,17
2016,Shortspine thornyheads South of 34°27' N.,Not Enough Data,Not Enough Data
2016,Splitnose rockfish South of 40°10' N.,Not Enough Data,Not Enough Data
2016,Starry flounder,Not Enough Data,Not Enough Data
2016,Widow rockfish,     $0.15,26
2016,Yelloweye rockfish,Not Enough Data,Not Enough Data
2016,Yellowtail rockfish North of 40°10' N.,     $0.01,9
