Quota Year,IFQ Species,Price / lb.,Trades YTD
2018,Arrowtooth flounder,Not Enough Data,Not Enough Data
2018,Bocaccio rockfish South of 40°10' N.,     $0.15,12
2018,Canary rockfish,     $0.67,14
2018,Chilipepper rockfish South of 40°10' N.,Not Enough Data,Not Enough Data
2018,Cowcod South of 40°10' N.,     $2.06,4
2018,Darkblotched rockfish,     $0.40,15
2018,Dover sole,Not Enough Data,Not Enough Data
2018,English sole,Not Enough Data,Not Enough Data
2018,Lingcod North of 40°10' N.,     $0.03,16
2018,Lingcod South of 40°10' N.,Not Enough Data,Not Enough Data
2018,Longspine thornyheads North of 34°27' N.,Not Enough Data,Not Enough Data
2018,Minor shelf rockfish North of 40°10' N.,     $0.01,11
2018,Minor shelf rockfish South of 40°10' N.,Not Enough Data,Not Enough Data
2018,Minor slope rockfish North of 40°10' N.,     $0.01,5
2018,Minor slope rockfish South of 40°10' N.,     $0.01,6
2018,Other flatfish,Not Enough Data,Not Enough Data
2018,Pacific cod,Not Enough Data,Not Enough Data
2018,Pacific halibut (IBQ) North of 40°10' N.,     $0.95,18
2018,Pacific ocean perch North of 40°10' N.,     $0.67,19
2018,Pacific whiting,     $0.01,5
2018,Petrale sole,     $0.36,54
2018,Sablefish North of 36° N.,     $1.06,58
2018,Sablefish South of 36° N.,Not Enough Data,Not Enough Data
2018,Shortspine thornyheads North of 34°27' N.,     $0.01,5
2018,Shortspine thornyheads South of 34°27' N.,Not Enough Data,Not Enough Data
2018,Splitnose rockfish South of 40°10' N.,Not Enough Data,Not Enough Data
2018,Starry flounder,Not Enough Data,Not Enough Data
2018,Widow rockfish,     $0.03,43
2018,Yelloweye rockfish,Not Enough Data,Not Enough Data
2018,Yellowtail rockfish North of 40°10' N.,     $0.03,24
