Quota Year,IFQ Species,Price / lb.,Trades YTD
2019,Arrowtooth flounder,Not Enough Data,Not Enough Data
2019,Bocaccio rockfish South of 40°10' N.,     $0.12,2
2019,Canary rockfish,     $0.30,12
2019,Chilipepper rockfish South of 40°10' N.,     $0.01,6
2019,Cowcod South of 40°10' N.,     $2.09,4
2019,Darkblotched rockfish,     $0.32,24
2019,Dover sole,Not Enough Data,Not Enough Data
2019,English sole,Not Enough Data,Not Enough Data
2019,Lingcod North of 40°10' N.,     $0.01,6
2019,Lingcod South of 40°10' N.,Not Enough Data,Not Enough Data
2019,Longspine thornyheads North of 34°27' N.,Not Enough Data,Not Enough Data
2019,Minor shelf rockfish North of 40°10' N.,     $0.02,16
2019,Minor shelf rockfish South of 40°10' N.,Not Enough Data,Not Enough Data
2019,Minor slope rockfish North of 40°10' N.,     $0.01,9
2019,Minor slope rockfish South of 40°10' N.,Not Enough Data,Not Enough Data
2019,Other flatfish,Not Enough Data,Not Enough Data
2019,Pacific cod,Not Enough Data,Not Enough Data
2019,Pacific halibut (IBQ) North of 40°10' N.,     $0.56,14
2019,Pacific ocean perch North of 40°10' N.,Not Enough Data,Not Enough Data
2019,Pacific whiting,     $0.01,9
2019,Petrale sole,     $0.43,76
2019,Sablefish North of 36° N.,     $0.61,62
2019,Sablefish South of 36° N.,Not Enough Data,Not Enough Data
2019,Shortspine thornyheads North of 34°27' N.,Not Enough Data,Not Enough Data
2019,Shortspine thornyheads South of 34°27' N.,Not Enough Data,Not Enough Data
2019,Splitnose rockfish South of 40°10' N.,Not Enough Data,Not Enough Data
2019,Starry flounder,Not Enough Data,Not Enough Data
2019,Widow rockfish,     $0.04,44
2019,Yelloweye rockfish,    $13.60,12
2019,Yellowtail rockfish North of 40°10' N.,     $0.05,43
