Quota Year,IFQ Species,Price / lb.,Trades YTD
2017,Arrowtooth flounder,Not Enough Data,Not Enough Data
2017,Bocaccio rockfish South of 40°10' N.,     $0.23,8
2017,Canary rockfish,Not Enough Data,Not Enough Data
2017,Chilipepper rockfish South of 40°10' N.,Not Enough Data,Not Enough Data
2017,Cowcod South of 40°10' N.,     $2.37,4
2017,Darkblotched rockfish,     $0.35,9
2017,Dover sole,Not Enough Data,Not Enough Data
2017,English sole,Not Enough Data,Not Enough Data
2017,Lingcod North of 40°10' N.,     $0.01,27
2017,Lingcod South of 40°10' N.,Not Enough Data,Not Enough Data
2017,Longspine thornyheads North of 34°27' N.,     $0.02,3
2017,Minor shelf rockfish North of 40°10' N.,     $0.01,8
2017,Minor shelf rockfish South of 40°10' N.,Not Enough Data,Not Enough Data
2017,Minor slope rockfish North of 40°10' N.,     $0.02,2
2017,Minor slope rockfish South of 40°10' N.,     $0.02,5
2017,Other flatfish,Not Enough Data,Not Enough Data
2017,Pacific cod,Not Enough Data,Not Enough Data
2017,Pacific halibut (IBQ) North of 40°10' N.,     $0.72,24
2017,Pacific ocean perch North of 40°10' N.,     $0.51,34
2017,Pacific whiting,     $0.01,20
2017,Petrale sole,     $0.37,81
2017,Sablefish North of 36° N.,     $1.21,86
2017,Sablefish South of 36° N.,     $0.07,3
2017,Shortspine thornyheads North of 34°27' N.,     $0.02,12
2017,Shortspine thornyheads South of 34°27' N.,Not Enough Data,Not Enough Data
2017,Splitnose rockfish South of 40°10' N.,Not Enough Data,Not Enough Data
2017,Starry flounder,Not Enough Data,Not Enough Data
2017,Widow rockfish,     $0.03,3
2017,Yelloweye rockfish,    $13.30,11
2017,Yellowtail rockfish North of 40°10' N.,     $0.02,23
