Quota Year,IFQ Species,Price / lb.,Trades YTD
2012,Arrowtooth flounder,     $0.02,2
2012,Bocaccio rockfish South of 40°10' N.,Not Enough Data,Not Enough Data
2012,Canary rockfish,     $1.49,15
2012,Chilipepper rockfish South of 40°10' N.,     $0.03,6
2012,Cowcod South of 40°10' N.,Not Enough Data,Not Enough Data
2012,Darkblotched rockfish,     $0.22,6
2012,Dover sole,Not Enough Data,Not Enough Data
2012,English sole,Not Enough Data,Not Enough Data
2012,Lingcod,     $0.05,4
2012,Longspine thornyheads North of 34°27' N.,     $0.05,12
2012,Minor shelf rockfish North of 40°10' N.,Not Enough Data,Not Enough Data
2012,Minor shelf rockfish South of 40°10' N.,Not Enough Data,Not Enough Data
2012,Minor slope rockfish North of 40°10' N.,     $0.04,4
2012,Minor slope rockfish South of 40°10' N.,     $0.03,7
2012,Other flatfish,Not Enough Data,Not Enough Data
2012,Pacific cod,     $0.02,9
2012,Pacific halibut (IBQ) North of 40°10' N.,     $1.19,10
2012,Pacific ocean perch North of 40°10' N.,Not Enough Data,Not Enough Data
2012,Pacific whiting,     $0.04,64
2012,Petrale sole,     $0.40,20
2012,Sablefish North of 36° N.,     $1.04,47
2012,Sablefish South of 36° N.,     $1.05,31
2012,Shortspine thornyheads North of 34°27' N.,     $0.05,9
2012,Shortspine thornyheads South of 34°27' N.,Not Enough Data,Not Enough Data
2012,Splitnose rockfish South of 40°10' N.,Not Enough Data,Not Enough Data
2012,Starry flounder,Not Enough Data,Not Enough Data
2012,Widow rockfish,     $0.34,9
2012,Yelloweye rockfish,    $21.76,9
2012,Yellowtail rockfish North of 40°10' N.,     $0.01,8
