Quota Year,IFQ Species,Price / lb.,Trades YTD
2021,Arrowtooth flounder,Not Enough Data,Not Enough Data
2021,Bocaccio rockfish South of 40°10' N.,Not Enough Data,Not Enough Data
2021,Canary rockfish,Not Enough Data,Not Enough Data
2021,Chilipepper rockfish South of 40°10' N.,     $0.01,3
2021,Cowcod South of 40°10' N.,Not Enough Data,Not Enough Data
2021,Darkblotched rockfish,     $0.22,14
2021,Dover sole,Not Enough Data,Not Enough Data
2021,English sole,Not Enough Data,Not Enough Data
2021,Lingcod North of 40°10' N.,Not Enough Data,Not Enough Data
2021,Lingcod South of 40°10' N.,Not Enough Data,Not Enough Data
2021,Longspine thornyheads North of 34°27' N.,Not Enough Data,Not Enough Data
2021,Minor shelf rockfish North of 40°10' N.,     $0.04,18
2021,Minor shelf rockfish South of 40°10' N.,Not Enough Data,Not Enough Data
2021,Minor slope rockfish North of 40°10' N.,     $0.03,12
2021,Minor slope rockfish South of 40°10' N.,Not Enough Data,Not Enough Data
2021,Other flatfish,Not Enough Data,Not Enough Data
2021,Pacific cod,Not Enough Data,Not Enough Data
2021,Pacific halibut (IBQ) North of 40°10' N.,     $0.46,5
2021,Pacific ocean perch North of 40°10' N.,Not Enough Data,Not Enough Data
2021,Pacific whiting,     $0.01,37
2021,Petrale sole,     $0.24,36
2021,Sablefish North of 36° N.,     $0.23,52
2021,Sablefish South of 36° N.,     $0.10,2
2021,Shortspine thornyheads North of 34°27' N.,     $0.04,3
2021,Shortspine thornyheads South of 34°27' N.,Not Enough Data,Not Enough Data
2021,Splitnose rockfish South of 40°10' N.,Not Enough Data,Not Enough Data
2021,Starry flounder,Not Enough Data,Not Enough Data
2021,Widow rockfish,     $0.05,20
2021,Yelloweye rockfish,    $14.40,7
2021,Yellowtail rockfish North of 40°10' N.,     $0.05,13
