Quota Year,IFQ Species,Price / lb.,Trades YTD
2014,Arrowtooth flounder,Not Enough Data,7
2014,Bocaccio rockfish South of 40°10' N.,     $0.30,7
2014,Canary rockfish,     $2.12,17
2014,Chilipepper rockfish South of 40°10' N.,     $0.03,12
2014,Cowcod South of 40°10' N.,Not Enough Data,Not Enough Data
2014,Darkblotched rockfish,     $1.08,10
2014,Dover sole,Not Enough Data,Not Enough Data
2014,English sole,Not Enough Data,Not Enough Data
2014,Lingcod North of 40°10' N.,Not Enough Data,Not Enough Data
2014,Lingcod South of 40°10' N.,Not Enough Data,Not Enough Data
2014,Longspine thornyheads North of 34°27' N.,     $0.06,18
2014,Minor shelf rockfish North of 40°10' N.,Not Enough Data,Not Enough Data
2014,Minor shelf rockfish South of 40°10' N.,     $0.03,2
2014,Minor slope rockfish North of 40°10' N.,     $0.03,2
2014,Minor slope rockfish South of 40°10' N.,Not Enough Data,Not Enough Data
2014,Other flatfish,Not Enough Data,Not Enough Data
2014,Pacific cod,     $0.02,3
2014,Pacific halibut (IBQ) North of 40°10' N.,     $0.58,15
2014,Pacific ocean perch North of 40°10' N.,     $0.99,14
2014,Pacific whiting,     $0.03,26
2014,Petrale sole,     $0.28,58
2014,Sablefish North of 36° N.,     $1.00,62
2014,Sablefish South of 36° N.,     $0.16,22
2014,Shortspine thornyheads North of 34°27' N.,     $0.06,9
2014,Shortspine thornyheads South of 34°27' N.,Not Enough Data,Not Enough Data
2014,Splitnose rockfish South of 40°10' N.,Not Enough Data,Not Enough Data
2014,Starry flounder,Not Enough Data,Not Enough Data
2014,Widow rockfish,     $0.23,34
2014,Yelloweye rockfish,    $27.07,12
2014,Yellowtail rockfish North of 40°10' N.,     $0.02,21
