Quota Year,IFQ Species,Price / lb.,Trades YTD
2020,Arrowtooth flounder,Not Enough Data,Not Enough Data
2020,Bocaccio rockfish South of 40°10' N.,     $0.11,2
2020,Canary rockfish,Not Enough Data,Not Enough Data
2020,Chilipepper rockfish South of 40°10' N.,     $0.01,5
2020,Cowcod South of 40°10' N.,     $1.53,9
2020,Darkblotched rockfish,     $0.40,14
2020,Dover sole,Not Enough Data,Not Enough Data
2020,English sole,Not Enough Data,Not Enough Data
2020,Lingcod North of 40°10' N.,     $0.01,4
2020,Lingcod South of 40°10' N.,     $0.01,3
2020,Longspine thornyheads North of 34°27' N.,Not Enough Data,Not Enough Data
2020,Minor shelf rockfish North of 40°10' N.,     $0.02,17
2020,Minor shelf rockfish South of 40°10' N.,Not Enough Data,Not Enough Data
2020,Minor slope rockfish North of 40°10' N.,     $0.02,3
2020,Minor slope rockfish South of 40°10' N.,Not Enough Data,Not Enough Data
2020,Other flatfish,Not Enough Data,Not Enough Data
2020,Pacific cod,Not Enough Data,Not Enough Data
2020,Pacific halibut (IBQ) North of 40°10' N.,     $0.36,18
2020,Pacific ocean perch North of 40°10' N.,Not Enough Data,Not Enough Data
2020,Pacific whiting,     $0.01,12
2020,Petrale sole,     $0.41,53
2020,Sablefish North of 36° N.,     $0.42,31
2020,Sablefish South of 36° N.,Not Enough Data,Not Enough Data
2020,Shortspine thornyheads North of 34°27' N.,Not Enough Data,Not Enough Data
2020,Shortspine thornyheads South of 34°27' N.,Not Enough Data,Not Enough Data
2020,Splitnose rockfish South of 40°10' N.,Not Enough Data,Not Enough Data
2020,Starry flounder,Not Enough Data,Not Enough Data
2020,Widow rockfish,     $0.05,41
2020,Yelloweye rockfish,    $14.58,5
2020,Yellowtail rockfish North of 40°10' N.,     $0.05,41
