Quota Year,IFQ Species,Price / lb.,Trades YTD
2015,Arrowtooth flounder,     $0.01,19
2015,Bocaccio rockfish South of 40°10' N.,     $0.27,10
2015,Canary rockfish,     $1.14,29
2015,Chilipepper rockfish South of 40°10' N.,     $0.02,4
2015,Cowcod South of 40°10' N.,Not Enough Data,Not Enough Data
2015,Darkblotched rockfish,     $0.52,22
2015,Dover sole,Not Enough Data,Not Enough Data
2015,English sole,Not Enough Data,Not Enough Data
2015,Lingcod North of 40°10' N.,Not Enough Data,Not Enough Data
2015,Lingcod South of 40°10' N.,     $0.01,3
2015,Longspine thornyheads North of 34°27' N.,     $0.03,7
2015,Minor shelf rockfish North of 40°10' N.,Not Enough Data,Not Enough Data
2015,Minor shelf rockfish South of 40°10' N.,Not Enough Data,Not Enough Data
2015,Minor slope rockfish North of 40°10' N.,     $0.02,4
2015,Minor slope rockfish South of 40°10' N.,     $0.02,7
2015,Other flatfish,Not Enough Data,Not Enough Data
2015,Pacific cod,     $0.01,5
2015,Pacific halibut (IBQ) North of 40°10' N.,     $0.58,13
2015,Pacific ocean perch North of 40°10' N.,     $0.56,24
2015,Pacific whiting,Not Enough Data,Not Enough Data
2015,Petrale sole,     $0.35,65
2015,Sablefish North of 36° N.,     $1.11,57
2015,Sablefish South of 36° N.,     $0.18,51
2015,Shortspine thornyheads North of 34°27' N.,     $0.04,7
2015,Shortspine thornyheads South of 34°27' N.,Not Enough Data,Not Enough Data
2015,Splitnose rockfish South of 40°10' N.,Not Enough Data,Not Enough Data
2015,Starry flounder,Not Enough Data,Not Enough Data
2015,Widow rockfish,     $0.15,52
2015,Yelloweye rockfish,    $19.86,4
2015,Yellowtail rockfish North of 40°10' N.,     $0.01,16
